ticker,accession,band,verdict,impact,items,entry,cap,binary,ceiling,pre_vol,prior_dollars,6% target / 10% stop,no target / 10% stop,trail 15%,trail 20%,r_vol,r_illiq,r_cheap,r_binary,score
CAG,0000023217-26-000032,mid,neutral,low,"1.01,2.03,8.01,9.01",15.539999961853027,8500308879.542004,True,0.010296000502243885,0.0255334385032767,1246820277.2897186,-0.006756727316221123,-0.006756727316221123,-0.006756727316221123,-0.006756727316221123,0.1625,0.0125,0.7375,1.0,0.478125
CARE,0001829576-26-000073,small,neutral,low,"7.01,9.01",34.33000183105469,393775035.60528183,True,0.019225162021840658,0.03673590024989858,94344819.70815407,0.006990907397867785,0.006990907397867785,0.006990907397867785,0.006990907397867785,0.275,0.325,0.525,1.0,0.53125
CCNE,0001193125-26-300313,small,neutral,low,5.02,33.31999969482422,720962093.094696,False,0.0759303362085526,0.05607042055212797,18666138.39816498,0.06000000000000005,0.07503001269199716,0.07503001269199716,0.07503001269199716,0.4125,0.6,0.5375,0.0,0.38749999999999996
CNOB,0001437749-26-024557,small,neutral,low,"8.01,9.01",32.9900016784668,1223575750.750618,True,0.014549848978929747,0.04066387846401875,104183826.9264093,0.0025765104622028634,0.0025765104622028634,0.0025765104622028634,0.0025765104622028634,0.2875,0.3125,0.55,1.0,0.5375
DIOD,0001193125-26-321208,mid,neutral,low,"5.02,7.01,9.01",81.16000366210938,2478184367.946396,False,0.01071950564232993,0.07378974029544096,251020101.9911685,-0.029509661956546696,-0.029509661956546696,-0.029509661956546696,-0.029509661956546696,0.5875,0.15,0.1125,0.0,0.21250000000000002
ESI,0001104659-26-084905,mid,neutral,low,"7.01,9.01",37.91999816894531,6132230932.587219,True,0.036656204416276816,0.0274864127817367,955000819.749915,-0.1007383934409738,-0.1007383934409738,-0.06622624616467987,-0.06622624616467987,0.2,0.025,0.4625,1.0,0.421875
FMAO,0001193125-26-297378,small,neutral,low,5.02,30.3799991607666,315790071.50118256,True,0.18301512901694506,0.0686289558986784,6789099.287157059,0.06000000000000005,0.15865706831215154,0.15865706831215154,0.15865706831215154,0.55,0.775,0.575,1.0,0.7250000000000001
FRAF,0000723646-26-000063,micro,neutral,low,"2.02,9.01",61.91999816894531,204717248.1807518,False,0.04457367922880029,0.10349089047779744,36944110.92629914,0.04457367922880029,0.04457367922880029,0.04457367922880029,0.04457367922880029,0.70625,0.53125,0.16875,0.0,0.3515625
FRAF,0000723646-26-000065,micro,neutral,low,"7.01,9.01",61.91999816894531,204717248.1807518,True,0.04457367922880029,0.10349089047779744,36944110.92629914,0.04457367922880029,0.04457367922880029,0.04457367922880029,0.04457367922880029,0.70625,0.53125,0.16875,1.0,0.6015625
FRME,0000712534-26-000048,mid,neutral,low,5.02,43.619998931884766,2151684300.9577675,False,0.03897296663381633,0.018445913883089447,14338271.577006683,-0.005043498656416734,-0.005043498656416734,-0.005043498656416734,-0.005043498656416734,0.075,0.65,0.35,0.0,0.26875
