source,ticker,date,open,d0,pk_d0,d1,pk_d1,d5,pk_d5,d10,pk_d10
trial_update,CRNX,2026-07-01,40.0,0.05574998855590829,0.06049995422363286,0.05074996948242183,0.10275001525878902,1.0895000457763673,1.094000053405762,1.0965000152587892,1.1
trial_update,CRNX,2026-07-24,83.80000305175781,0.0005966040637541692,0.0023865983407980185,0.0007159612936611381,0.0023865983407980185,0.0009545847105847383,0.0023865983407980185,0.0009545847105847383,0.0023865983407980185
trial_update,CRNX,2026-07-24,83.80000305175781,0.0005966040637541692,0.0023865983407980185,0.0007159612936611381,0.0023865983407980185,0.0009545847105847383,0.0023865983407980185,0.0009545847105847383,0.0023865983407980185
trial_update,CRMD,2026-07-01,8.550000190734863,0.02339179003549785,0.03391812343668521,0.028070148042597554,0.03976609883077309,-0.017543926182263303,0.05029232069110723,-0.015204691408286952,0.05029232069110723
trial_update,CRSP,2026-07-22,47.0,0.01127656977227387,0.028723371789810548,-0.009787214563248048,0.028723371789810548,0.013617008290392363,0.028723371789810548,0.013617008290392363,0.028723371789810548
trial_update,CRSP,2026-07-22,47.0,0.01127656977227387,0.028723371789810548,-0.009787214563248048,0.028723371789810548,0.013617008290392363,0.028723371789810548,0.013617008290392363,0.028723371789810548
trial_update,ELDN,2026-07-22,3.8350000381469727,-0.024771845545047855,0.0,-0.06649285838446328,0.0,-0.13689702480970656,0.0,-0.13689702480970656,0.0
trial_update,DXCM,2026-07-02,71.30000305175781,0.015147183105674866,0.0206170200335265,0.0318372587083704,0.037447378045792235,0.07082742224705663,0.07180918510579604,0.061570816293818,0.1100981506048837
trial_update,DNLI,2026-07-01,26.229999542236328,-0.015249699790736981,0.021730831291338237,-0.018680891333190952,0.021730831291338237,-0.02096832812272531,0.040792974208835764,-0.11208534799914549,0.040792974208835764
trial_update,FDMT,2026-07-06,12.800000190734863,0.001562461233698409,0.01093745215330344,0.017187520605511653,0.04609376123407838,-0.0859375285217534,0.04609376123407838,-0.11132813824224264,0.04609376123407838
trial_update,EYPT,2026-07-06,14.649999618530273,-0.04300335680348666,0.013651929566365295,-0.04368596630124988,0.013651929566365295,-0.06279864165527138,0.02320820214615127,-0.10921498085034942,0.02320820214615127
trial_update,DNTH,2026-07-27,104.55000305175781,-0.028120539030025538,0.01252986628747621,-0.00439987279234666,0.019129602502353737,-0.00439987279234666,0.019129602502353737,-0.00439987279234666,0.019129602502353737
fda_drug,BMY,2026-07-22,60.7400016784668,0.012676928248083641,0.02156729539667035,0.02222585506775987,0.034244286448461114,0.03885407853867329,0.069641083723182,0.03885407853867329,0.069641083723182
trial_results,BMY,2026-07-16,60.869998931884766,-0.0021356539460998247,0.023328437794644996,-0.011664187562532513,0.023328437794644996,0.02004273438657922,0.03203549855687626,0.03663544572642041,0.0673567005218183
trial_update,BMY,2026-07-28,63.869998931884766,-0.012055745586982858,0.0006262864599386742,-0.012055745586982858,0.0006262864599386742,-0.012055745586982858,0.0006262864599386742,-0.012055745586982858,0.0006262864599386742
trial_update,BMY,2026-07-24,62.400001525878906,0.0025641000560834293,0.01666661979805828,0.01923071985414171,0.04118589153813357,0.011217899537260045,0.04118589153813357,0.011217899537260045,0.04118589153813357
trial_update,BMY,2026-07-01,56.650001525878906,0.02612532219545005,0.026301815068599188,0.0008825990417264951,0.026301815068599188,0.01641659806047735,0.03248014303666591,0.07219770595627417,0.09955868027773951
trial_update,BMY,2026-07-23,61.939998626708984,0.002421723106306617,0.014207314943913696,0.010009731358222584,0.024216984715159207,0.018727799049577554,0.04891835100376607,0.018727799049577554,0.04891835100376607
trial_update,BMY,2026-07-01,56.650001525878906,0.02612532219545005,0.026301815068599188,0.0008825990417264951,0.026301815068599188,0.01641659806047735,0.03248014303666591,0.07219770595627417,0.09955868027773951
trial_update,BMY,2026-07-09,57.790000915527344,-0.0036338307863953423,0.002595565129007271,0.026821235724259873,0.028551612476931387,0.05104690631951225,0.07786814204377213,0.07440732252878712,0.08703925765028653
trial_update,BMY,2026-07-16,60.869998931884766,-0.0021356539460998247,0.023328437794644996,-0.011664187562532513,0.023328437794644996,0.02004273438657922,0.03203549855687626,0.03663544572642041,0.0673567005218183
trial_update,BMY,2026-07-28,63.869998931884766,-0.012055745586982858,0.0006262864599386742,-0.012055745586982858,0.0006262864599386742,-0.012055745586982858,0.0006262864599386742,-0.012055745586982858,0.0006262864599386742
trial_update,BMY,2026-07-02,57.7400016784668,-0.01801179226351135,0.006408017338571659,0.0039833657005607925,0.012989261832316412,0.027710398815554482,0.029442273966475696,0.04191198646687622,0.07880150856935964
trial_update,BMY,2026-07-17,60.7599983215332,-0.009874892868593999,0.00971033852676717,0.002797926075358781,0.00971033852676717,0.029624804171857422,0.04410797200805705,0.038512182640377146,0.06928905555413589
trial_update,BMY,2026-07-23,61.939998626708984,0.002421723106306617,0.014207314943913696,0.010009731358222584,0.024216984715159207,0.018727799049577554,0.04891835100376607,0.018727799049577554,0.04891835100376607
trial_update,BMY,2026-07-21,61.400001525878906,-0.010423504697731234,0.0048859809381942565,0.0017914787120638653,0.010586281677984699,0.027687246025974055,0.05814331606033485,0.027687246025974055,0.05814331606033485
trial_update,BMY,2026-07-13,59.0,-0.03474574978068723,0.002372871010990485,-0.00474574202198097,0.003220315706931931,0.03271186957925054,0.05576272738181931,0.07796607583256088,0.10118646136784948
trial_update,BMY,2026-07-20,60.08000183105469,0.014147777100794512,0.01564578225800095,0.01131818358445913,0.02696402933608777,0.05858849094187213,0.0813914653897505,0.05026625417819819,0.0813914653897505
trial_update,BMY,2026-07-10,57.900001525878906,0.02487044194749055,0.026597531265033947,-0.01640761205359975,0.026597531265033947,0.03903278518089626,0.07582036742583309,0.08048358764428154,0.09568215811451974
trial_update,BMY,2026-07-20,60.08000183105469,0.014147777100794512,0.01564578225800095,0.01131818358445913,0.02696402933608777,0.05858849094187213,0.0813914653897505,0.05026625417819819,0.0813914653897505
trial_update,EXEL,2026-07-27,56.400001525878906,0.0019502977425245316,0.00815601191538251,-0.018971625281486104,0.00815601191538251,-0.018971625281486104,0.00815601191538251,-0.018971625281486104,0.00815601191538251
trial_update,ELTX,2026-07-10,3.4000000953674316,-0.032352979537936366,0.02352938866532872,-0.08529417415803531,0.02352938866532872,-0.10588238924019788,0.02352938866532872,-0.11764708357286224,0.02352938866532872
trial_results,GALT,2026-07-14,5.329999923706055,-0.10694178292368284,0.01125702507286741,-0.20637897192833665,0.01125702507286741,-0.34333957784254887,0.01125702507286741,-0.34521574868802685,0.01125702507286741
trial_update,GALT,2026-07-14,5.329999923706055,-0.10694178292368284,0.01125702507286741,-0.20637897192833665,0.01125702507286741,-0.34333957784254887,0.01125702507286741,-0.34521574868802685,0.01125702507286741
fda_pma,EW,2026-07-17,85.97000122070312,-0.011283019738628663,0.0036058805884848777,-0.01651736825383865,0.0036058805884848777,-0.03408165945762698,0.0361754166126802,-0.002442701890087773,0.0361754166126802
fda_pma,EW,2026-07-02,94.36000061035156,0.008690119643071093,0.012823220396841695,0.004874937277418612,0.020453585128146434,-0.027236113588391397,0.020453585128146434,-0.09919457979872826,0.020453585128146434
fda_pma,EW,2026-07-17,85.97000122070312,-0.011283019738628663,0.0036058805884848777,-0.01651736825383865,0.0036058805884848777,-0.03408165945762698,0.0361754166126802,-0.002442701890087773,0.0361754166126802
fda_pma,EW,2026-07-02,94.36000061035156,0.008690119643071093,0.012823220396841695,0.004874937277418612,0.020453585128146434,-0.027236113588391397,0.020453585128146434,-0.09919457979872826,0.020453585128146434
trial_update,EW,2026-07-16,86.95999908447266,-0.014144385240209667,0.0011499364670410905,-0.022539088145213992,0.0011499364670410905,-0.049793029860183635,0.02437905668010254,-0.01379941307355026,0.02437905668010254
trial_update,EW,2026-07-08,93.05000305175781,-0.018484698165419644,0.0018269550066618567,-0.009027446961156094,0.0018269550066618567,-0.05599147278876704,0.0018269550066618567,-0.09919401455365384,0.0018269550066618567
trial_update,EW,2026-07-23,88.0,-0.06102275848388672,0.012272748080166984,-0.05636362595991651,0.012272748080166984,-0.02545452117919922,0.012272748080166984,-0.02545452117919922,0.012272748080166984
trial_update,EW,2026-07-17,85.97000122070312,-0.011283019738628663,0.0036058805884848777,-0.01651736825383865,0.0036058805884848777,-0.03408165945762698,0.0361754166126802,-0.002442701890087773,0.0361754166126802
trial_update,EW,2026-07-10,92.27999877929688,-0.005309903232025848,0.00877760694959484,-0.023732146406330257,0.00877760694959484,-0.0788903215821255,0.00877760694959484,-0.10013001718680703,0.00877760694959484
trial_update,EW,2026-07-17,85.97000122070312,-0.011283019738628663,0.0036058805884848777,-0.01651736825383865,0.0036058805884848777,-0.03408165945762698,0.0361754166126802,-0.002442701890087773,0.0361754166126802
trial_update,EW,2026-07-08,93.05000305175781,-0.018484698165419644,0.0018269550066618567,-0.009027446961156094,0.0018269550066618567,-0.05599147278876704,0.0018269550066618567,-0.09919401455365384,0.0018269550066618567
trial_update,GERN,2026-07-17,1.440000057220459,0.0,0.027777750183035854,0.0,0.027777750183035854,0.027777750183035854,0.06249993791183073,-0.02777783296726144,0.06249993791183073
trial_results,HLN,2026-07-01,9.65999984741211,0.016563131463710468,0.016563131463710468,0.006211223660916865,0.016563131463710468,0.010352006526844537,0.030538310657735268,0.04554871024925444,0.06055901111672313
trial_update,HLN,2026-07-15,9.8100004196167,0.03058096067566418,0.033639134514833025,0.029561666610444348,0.044342451308414965,-0.01019371836822347,0.044342451308414965,0.04791022357294206,0.05147799583746937
trial_update,GEHC,2026-07-13,63.505001068115234,-0.029052849219295074,0.0033855625379375365,-0.004802776160079736,0.004960217642876907,-0.023069051695889797,0.04376026245453124,0.009526801544139873,0.04376026245453124
trial_update,GEHC,2026-07-24,62.040000915527344,-0.014829174243489063,0.010638295255842367,0.033365565188219426,0.03570271284983573,0.15892973025220902,0.1611863290204627,0.15892973025220902,0.1611863290204627
trial_update,GEHC,2026-07-15,63.189998626708984,0.03972144921795073,0.04043367899035055,-0.0018990177954212317,0.04896341228933809,-0.018990298691587193,0.04896341228933809,0.13783831442414995,0.14005384524692266
trial_update,GEHC,2026-07-06,65.91799926757812,-0.01559513166892057,0.008070598115463845,-0.018780894082919386,0.008070598115463845,-0.06459539833546368,0.008070598115463845,-0.05883064405988703,0.008070598115463845
trial_update,GRAL,2026-07-10,69.9800033569336,0.026007425086010505,0.045012771440118504,0.044869951972320576,0.06573304163274707,-0.015290077786459633,0.07402114970979845,-0.045870342381873264,0.07402114970979845
trial_update,GILD,2026-07-16,137.61000061035156,-0.02419883595875949,0.021800741128507273,-0.031974375968089275,0.021800741128507273,-0.06031540596573082,0.021800741128507273,-0.035462574385348944,0.021800741128507273
trial_update,GILD,2026-07-16,137.61000061035156,-0.02419883595875949,0.021800741128507273,-0.031974375968089275,0.021800741128507273,-0.06031540596573082,0.021800741128507273,-0.035462574385348944,0.021800741128507273
trial_update,GILD,2026-07-28,134.41000366210938,-0.012499128701712214,0.0017111503703046704,-0.012499128701712214,0.0017111503703046704,-0.012499128701712214,0.0017111503703046704,-0.012499128701712214,0.0017111503703046704
trial_update,GILD,2026-07-17,134.27999877929688,-0.007968365170961444,0.009085502173025173,-0.02978850190916682,0.009085502173025173,-0.028001150886334703,0.009085502173025173,-0.011543067216625458,0.014745276627484927
trial_update,GILD,2026-07-06,132.6199951171875,0.02820091713816808,0.03001064042274515,0.02412918356846272,0.038304946599989176,-0.019454093847424025,0.038304946599989176,-0.017644370562847067,0.060247366817528736
trial_update,GILD,2026-07-15,131.75999450683594,0.03445665402396725,0.03551918738375104,0.019125716283558303,0.06716762653672137,-0.006830555054688325,0.06716762653672137,0.00736187963830548,0.06716762653672137
trial_update,GILD,2026-07-10,129.66000366210938,0.013419637399589845,0.015502039565523429,0.0029306618331870204,0.015502039565523429,0.027379322470243217,0.08445161683611846,0.006632736279976514,0.08445161683611846
trial_update,GILD,2026-07-10,129.66000366210938,0.013419637399589845,0.015502039565523429,0.0029306618331870204,0.015502039565523429,0.027379322470243217,0.08445161683611846,0.006632736279976514,0.08445161683611846
trial_update,IDYA,2026-07-13,36.83000183105469,-0.004887328162552662,0.0,-0.0024436640812763866,0.004887224586742844,-0.022807496899975965,0.004887224586742844,-0.01819174451079275,0.029052393201946636
fda_pma,GH,2026-07-14,160.97999572753906,0.012299733127582702,0.024847807840485014,-0.037147446181203136,0.024847807840485014,-0.06354824201171849,0.024847807840485014,-0.10504403560763353,0.024847807840485014
fda_pma,GH,2026-07-06,168.02999877929688,-0.03041123994212136,0.007379667334240558,-0.07058263819860744,0.007379667334240558,-0.04713442972375448,0.016901722064646796,-0.09367378210743282,0.016901722064646796
fda_pma,GH,2026-07-06,168.02999877929688,-0.03041123994212136,0.007379667334240558,-0.07058263819860744,0.007379667334240558,-0.04713442972375448,0.016901722064646796,-0.09367378210743282,0.016901722064646796
trial_update,INSM,2026-07-08,116.44000244140625,0.015630364622673865,0.026623139892847814,-0.00712815023747837,0.026623139892847814,-0.07712129138310886,0.026623139892847814,-0.0775506577633478,0.026623139892847814
trial_update,IMNM,2026-07-09,24.170000076293945,-0.03392634225220703,0.0024823941147287254,-0.056681871531192196,0.0024823941147287254,-0.0765411822767934,0.0024823941147287254,-0.0810923039153677,0.0024823941147287254
fda_pma,INSP,2026-07-10,51.4900016784668,-0.0025247827515531007,0.012429585721223324,-0.04544571909708217,0.012429585721223324,0.034569794547924415,0.037094577299477516,-0.010875924549157867,0.03903667228610308
fda_pma,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
fda_pma,BSX,2026-07-16,45.220001220703125,-0.02631584275281773,0.0006633962513724612,-0.032065473768178476,0.0006633962513724612,-0.021450711953077684,0.0006633962513724612,0.01813356197895888,0.042901339547527284
fda_pma,BSX,2026-07-07,44.70000076293945,0.002460863724252249,0.006263954687200313,0.006487716120304521,0.009172255937678564,-0.03713646127694048,0.018120750442253142,-0.0387024499487405,0.018120750442253142
fda_pma,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
fda_pma,BSX,2026-07-10,45.34000015258789,-0.015218319902665534,0.0019850055642920417,-0.059770601573718274,0.0019850055642920417,-0.03462725384959242,0.002426127260285904,0.003749408212906813,0.021614458291535632
fda_pma,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
fda_pma,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
fda_pma,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
fda_pma,BSX,2026-07-10,45.34000015258789,-0.015218319902665534,0.0019850055642920417,-0.059770601573718274,0.0019850055642920417,-0.03462725384959242,0.002426127260285904,0.003749408212906813,0.021614458291535632
fda_pma,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
fda_pma,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
fda_pma,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
fda_510k,BSX,2026-07-10,45.34000015258789,-0.015218319902665534,0.0019850055642920417,-0.059770601573718274,0.0019850055642920417,-0.03462725384959242,0.002426127260285904,0.003749408212906813,0.021614458291535632
trial_results,BSX,2026-07-22,42.72999954223633,0.019892401074757204,0.022466629879640987,0.03557220861332411,0.04633745760467889,0.07746317361925681,0.10367424181217144,0.07746317361925681,0.10367424181217144
trial_update,BSX,2026-07-17,43.790000915527344,-0.00045673572380722227,0.01278825181287413,-0.013701810373920487,0.01278825181287413,0.039278313999668635,0.05777571880341692,0.051381592896979855,0.07695818363615992
trial_update,BSX,2026-07-15,44.18000030517578,0.009959226429824941,0.02874604909441092,-0.0033952359629416673,0.02874604909441092,-0.013580771162892025,0.02874604909441092,0.04210051148717753,0.06745132461864678
trial_update,BSX,2026-07-23,43.970001220703125,0.006367950227962105,0.01682960753299012,0.03502381301060731,0.05344549485740302,0.047077544629440915,0.07254943229810484,0.047077544629440915,0.07254943229810484
trial_update,BSX,2026-07-23,43.970001220703125,0.006367950227962105,0.01682960753299012,0.03502381301060731,0.05344549485740302,0.047077544629440915,0.07254943229810484,0.047077544629440915,0.07254943229810484
trial_update,BSX,2026-07-15,44.18000030517578,0.009959226429824941,0.02874604909441092,-0.0033952359629416673,0.02874604909441092,-0.013580771162892025,0.02874604909441092,0.04210051148717753,0.06745132461864678
trial_update,BSX,2026-07-24,44.599998474121094,0.020403584720751322,0.03856505111095787,0.032735492132742516,0.05739913589406154,0.03228705136036725,0.05739913589406154,0.03228705136036725,0.05739913589406154
trial_update,BSX,2026-07-06,45.400001525878906,-0.002202693512275644,0.02136558091199503,-0.012995597637845413,0.02136558091199503,-0.06101322389129693,0.02136558091199503,-0.04867847631921718,0.02136558091199503
trial_update,BSX,2026-07-23,43.970001220703125,0.006367950227962105,0.01682960753299012,0.03502381301060731,0.05344549485740302,0.047077544629440915,0.07254943229810484,0.047077544629440915,0.07254943229810484
trial_update,BSX,2026-07-27,46.41999816894531,-0.007755209173944566,0.015941441354081265,-0.008186067824366816,0.015941441354081265,-0.008186067824366816,0.015941441354081265,-0.008186067824366816,0.015941441354081265
trial_update,BSX,2026-07-24,44.599998474121094,0.020403584720751322,0.03856505111095787,0.032735492132742516,0.05739913589406154,0.03228705136036725,0.05739913589406154,0.03228705136036725,0.05739913589406154
trial_update,BSX,2026-07-02,44.810001373291016,-0.004686518472081458,0.010935011130385641,0.010935011130385641,0.034813602115254305,-0.003570628040807766,0.034813602115254305,-0.023209124830494532,0.034813602115254305
trial_update,BSX,2026-07-13,43.5,-0.019999975445626816,0.0,-0.010574691597072583,0.002528749663254226,-0.007126468351517645,0.04482760374573447,0.05885060628255201,0.08413792752671512
trial_update,BSX,2026-07-27,46.41999816894531,-0.007755209173944566,0.015941441354081265,-0.008186067824366816,0.015941441354081265,-0.008186067824366816,0.015941441354081265,-0.008186067824366816,0.015941441354081265
trial_update,BSX,2026-07-13,43.5,-0.019999975445626816,0.0,-0.010574691597072583,0.002528749663254226,-0.007126468351517645,0.04482760374573447,0.05885060628255201,0.08413792752671512
trial_update,BSX,2026-07-09,45.470001220703125,-0.015394782145304431,0.000879637118018417,-0.018033861288986763,0.000879637118018417,-0.03166928530344082,0.000879637118018417,-0.026830903627678815,0.000879637118018417
trial_update,BSX,2026-07-06,45.400001525878906,-0.002202693512275644,0.02136558091199503,-0.012995597637845413,0.02136558091199503,-0.06101322389129693,0.02136558091199503,-0.04867847631921718,0.02136558091199503
trial_update,BSX,2026-07-01,43.72999954223633,0.03224330807619302,0.047335918511156594,0.019894784838597745,0.047335918511156594,0.023782321665081874,0.060370441739854286,0.0068602616099000535,0.060370441739854286
trial_update,BSX,2026-07-24,44.599998474121094,0.020403584720751322,0.03856505111095787,0.032735492132742516,0.05739913589406154,0.03228705136036725,0.05739913589406154,0.03228705136036725,0.05739913589406154
trial_update,BSX,2026-07-27,46.41999816894531,-0.007755209173944566,0.015941441354081265,-0.008186067824366816,0.015941441354081265,-0.008186067824366816,0.015941441354081265,-0.008186067824366816,0.015941441354081265
trial_update,BSX,2026-07-28,42.66999816894531,0.07897827258485046,0.09866423903982979,0.07897827258485046,0.09866423903982979,0.07897827258485046,0.09866423903982979,0.07897827258485046,0.09866423903982979
trial_update,BSX,2026-07-22,42.72999954223633,0.019892401074757204,0.022466629879640987,0.03557220861332411,0.04633745760467889,0.07746317361925681,0.10367424181217144,0.07746317361925681,0.10367424181217144
trial_update,BSX,2026-07-27,46.41999816894531,-0.007755209173944566,0.015941441354081265,-0.008186067824366816,0.015941441354081265,-0.008186067824366816,0.015941441354081265,-0.008186067824366816,0.015941441354081265
trial_update,BSX,2026-07-16,45.220001220703125,-0.02631584275281773,0.0006633962513724612,-0.032065473768178476,0.0006633962513724612,-0.021450711953077684,0.0006633962513724612,0.01813356197895888,0.042901339547527284
trial_update,BSX,2026-07-23,43.970001220703125,0.006367950227962105,0.01682960753299012,0.03502381301060731,0.05344549485740302,0.047077544629440915,0.07254943229810484,0.047077544629440915,0.07254943229810484
trial_update,BSX,2026-07-28,42.66999816894531,0.07897827258485046,0.09866423903982979,0.07897827258485046,0.09866423903982979,0.07897827258485046,0.09866423903982979,0.07897827258485046,0.09866423903982979
trial_update,IONS,2026-07-21,51.15999984741211,0.05570755439056674,0.0566849400806948,0.09206409496717205,0.12353400534937475,0.05629400071745527,0.12353400534937475,0.05629400071745527,0.12353400534937475
trial_update,IRD,2026-07-13,3.819999933242798,-0.06806282591804724,0.007853395789016115,-0.08900521468875666,0.007853395789016115,-0.19895288056146454,0.007853395789016115,-0.10732980486312749,0.007853395789016115
fda_pma,KMTS,2026-07-16,23.639999389648438,0.03299495375566952,0.03807113151927588,-0.01692045807350684,0.043993271674226175,-0.10913705542800456,0.043993271674226175,-0.03764802929894129,0.043993271674226175
fda_510k,ISRG,2026-07-14,378.54998779296875,0.02752612274137256,0.040707975588516465,0.06281864891329048,0.071192743563818,-0.10001317282373912,0.071192743563818,-0.067230174376262,0.071192743563818
trial_update,ISRG,2026-07-15,394.0,0.021142097899151224,0.02918781725888331,-0.12329945830524269,0.02918781725888331,-0.1573096725541323,0.02918781725888331,-0.10380709110782838,0.02918781725888331
trial_update,IRON,2026-07-20,73.93000030517578,0.022318429853481092,0.024076812822253713,0.005275252103862593,0.024076812822253713,0.009738958714067714,0.03489790099289447,-0.003516869135089973,0.03489790099289447
trial_update,JAZZ,2026-07-28,257.260009765625,-0.00501441536170788,0.008124062266011256,-0.00501441536170788,0.008124062266011256,-0.00501441536170788,0.008124062266011256,-0.00501441536170788,0.008124062266011256
trial_update,JAZZ,2026-07-10,242.02000427246094,-0.020866056369756247,0.013800496979293309,-0.016403607762248362,0.013800496979293309,0.005991227678063371,0.0323940013200914,0.05540859501937545,0.06189569235225245
trial_update,JAZZ,2026-07-14,236.02000427246094,0.013981878620543897,0.020803272241501247,0.02609943348788879,0.030463529833285374,0.06096940568239573,0.08126426713237378,0.08452672056226196,0.10710949522450086
trial_update,JAZZ,2026-07-27,259.7300109863281,-0.01081891749021513,0.006044649213537534,-0.014476608811381908,0.006044649213537534,-0.014476608811381908,0.006044649213537534,-0.014476608811381908,0.006044649213537534
trial_update,KPTI,2026-07-15,9.550000190734863,-0.017801054753786794,0.030366487545662846,-0.004188477597292017,0.030366487545662846,-0.2575916218864157,0.030366487545662846,-0.2816753930361404,0.030366487545662846
trial_update,KPTI,2026-07-02,9.600000381469727,0.0020832815931923765,0.01770834057695314,0.04687497826914089,0.04687497826914089,0.04687497826914089,0.13124991928538,-0.2218750527749438,0.13124991928538
fda_drug,INCY,2026-07-20,115.36000061035156,0.01759707670385291,0.031119940351044706,0.003727464484229559,0.031119940351044706,0.12630020794332664,0.14944526180608464,0.10176835819742602,0.14944526180608464
fda_drug,INCY,2026-07-20,115.36000061035156,0.01759707670385291,0.031119940351044706,0.003727464484229559,0.031119940351044706,0.12630020794332664,0.14944526180608464,0.10176835819742602,0.14944526180608464
trial_update,INCY,2026-07-23,117.70999908447266,-0.00033982597772885814,0.012063530541073897,0.0098547589086031,0.025486364993063226,0.07977231724307354,0.12649738454553372,0.07977231724307354,0.12649738454553372
trial_update,INCY,2026-07-17,117.62000274658203,-0.016748862223269878,0.008757003530394991,-0.001955478248280129,0.011307551186898745,0.010627444064027047,0.02627101059118475,0.08059849945730879,0.12735931820379842
trial_update,INCY,2026-07-23,117.70999908447266,-0.00033982597772885814,0.012063530541073897,0.0098547589086031,0.025486364993063226,0.07977231724307354,0.12649738454553372,0.07977231724307354,0.12649738454553372
trial_update,INCY,2026-07-06,117.52999877929688,0.004424438678310771,0.005190169460454586,-0.002297257260875263,0.010550479678792968,-0.022547447914597507,0.012252211829852477,-0.0011911800485197022,0.01761252204819086
trial_update,INCY,2026-07-07,118.05999755859375,-0.006776176849963456,0.006013883611341697,0.0038963162289102904,0.007707976291103424,-0.025156710842968666,0.007707976291103424,-0.019227483398344125,0.013044222830540297
trial_update,INCY,2026-07-22,115.04000091552734,0.014342850423745057,0.021123090106371922,0.02286158929491977,0.03555281906589913,0.10483307947336762,0.15264260299234889,0.10483307947336762,0.15264260299234889
trial_update,INCY,2026-07-23,117.70999908447266,-0.00033982597772885814,0.012063530541073897,0.0098547589086031,0.025486364993063226,0.07977231724307354,0.12649738454553372,0.07977231724307354,0.12649738454553372
trial_update,INCY,2026-07-23,117.70999908447266,-0.00033982597772885814,0.012063530541073897,0.0098547589086031,0.025486364993063226,0.07977231724307354,0.12649738454553372,0.07977231724307354,0.12649738454553372
trial_update,INCY,2026-07-23,117.70999908447266,-0.00033982597772885814,0.012063530541073897,0.0098547589086031,0.025486364993063226,0.07977231724307354,0.12649738454553372,0.07977231724307354,0.12649738454553372
trial_update,INCY,2026-07-22,115.04000091552734,0.014342850423745057,0.021123090106371922,0.02286158929491977,0.03555281906589913,0.10483307947336762,0.15264260299234889,0.10483307947336762,0.15264260299234889
trial_update,INCY,2026-07-22,115.04000091552734,0.014342850423745057,0.021123090106371922,0.02286158929491977,0.03555281906589913,0.10483307947336762,0.15264260299234889,0.10483307947336762,0.15264260299234889
trial_update,LIVN,2026-07-17,80.77999877929688,-0.019435500353419122,0.0017702122290186306,-0.011574617141902999,0.0017702122290186306,-0.002475822620257917,0.0017702122290186306,0.008046565185706456,0.023768237162159922
trial_update,KURA,2026-07-27,10.130000114440918,-0.08094764911752172,0.001974284685431149,-0.118459999576354,0.001974284685431149,-0.118459999576354,0.001974284685431149,-0.118459999576354,0.001974284685431149
trial_results,KROS,2026-07-02,11.239999771118164,-0.01868327779566148,0.011565846716025785,0.03647685549475077,0.04314952137257144,-0.012455461966126902,0.08407479250371241,-0.05604983338698455,0.08407479250371241
trial_update,KROS,2026-07-02,11.239999771118164,-0.01868327779566148,0.011565846716025785,0.03647685549475077,0.04314952137257144,-0.012455461966126902,0.08407479250371241,-0.05604983338698455,0.08407479250371241
trial_update,MBX,2026-07-13,52.81999969482422,0.0713744884427383,0.10980687751932883,0.14871260105300665,0.14918593551009418,0.14123436439935566,0.20844381294665792,0.13706932450391962,0.2620220380016649
trial_update,MAZE,2026-07-14,29.700000762939453,-0.010437756408337995,0.013131292243436343,-0.08535352802331764,0.013131292243436343,-0.04074077308883994,0.013131292243436343,-0.08181818999169888,0.013131292243436343
fda_drug,LNTH,2026-07-22,103.58999633789062,0.0013515496089631096,0.010715326282384918,0.011873765811532211,0.02157544829967395,-0.03465582068543327,0.05589343682030323,-0.03465582068543327,0.05589343682030323
trial_update,KYTX,2026-07-24,7.460000038146973,0.06166220318964433,0.09115285545557317,0.004021411905869465,0.09115285545557317,-0.052278802210632414,0.09115285545557317,-0.052278802210632414,0.09115285545557317
fda_drug,MDGL,2026-07-24,555.0,-0.006756756756756799,0.020144130947353567,-0.029189211183840102,0.020144130947353567,-0.014630621832770307,0.020144130947353567,-0.014630621832770307,0.020144130947353567
