ticker,n_days,last_close,min_close,median_dollars,max_1d,max_1d_date,max_5d,max_5d_start,window_ret,move_date,move_size,cause,n_filings,forms,all_causes
CAMT,27,126.97000122070312,126.97000122070312,82000149.7467041,0.09592042136480372,2026-07-14,0.12486867833988113,2026-07-07,-0.35126711409772704,2026-07-07,0.12486867833988113,NO KNOWN CAUSE,0,,
CAR,27,154.85000610351562,146.94000244140625,82805952.77709961,0.1122907290448667,2026-07-02,0.08670198736014845,2026-07-01,-0.1687244625388863,2026-07-02,0.1122907290448667,8-K,1,8-K,8-K
CARL,27,12.779999732971191,9.84000015258789,1408959.9548339844,0.128131012431852,2026-07-01,0.18333328771002577,2026-07-24,0.2987804405277463,2026-07-01,0.18333328771002577,NO KNOWN CAUSE,0,,
CARS,27,12.90999984741211,9.84000015258789,7575501.900863647,0.06864402142793002,2026-07-28,0.13047283372713459,2026-07-23,0.3053588876898585,2026-07-23,0.13047283372713459,NO KNOWN CAUSE,0,,
CBIO,27,14.770000457763672,14.75,4544231.04057312,0.10564778596430946,2026-07-21,0.12706823782883392,2026-07-16,-0.15936250914593764,2026-07-21,0.12706823782883392,offering/dilution,6,"4,424B5,8-K,SCHEDULE 13D/A","8-K,activist stake,insider,offering/dilution"
CBOE,27,307.80999755859375,231.50999450683594,338072968.65234375,0.05532892409038892,2026-07-07,0.130773636413841,2026-07-06,0.20247676652913804,2026-07-06,0.130773636413841,insider,1,4,insider
CBUS,27,1.940000057220459,1.2999999523162842,369097.99213409424,0.2133333683013916,2026-07-08,0.5933334032694499,2026-07-07,0.49230779106095346,2026-07-08,0.5933334032694499,NO KNOWN CAUSE,0,,
CBZ,27,54.900001525878906,28.65999984741211,30610100.0,0.17558887856479166,2026-07-29,0.3639751931895381,2026-07-23,0.9155618219878034,2026-07-29,0.3639751931895381,8-K,4,"8-K,DEFA14A","8-K,proxy/other"
CCL,27,27.809999465942383,25.270000457763672,529157236.4933014,0.04212168289450435,2026-07-09,0.10051440293497693,2026-07-23,-0.07883408499547173,2026-07-23,0.10051440293497693,NO KNOWN CAUSE,0,,
CCLD,27,2.4200000762939453,2.0799999237060547,437580.0075531006,0.07075476578522255,2026-07-01,0.11520736922137109,2026-07-23,0.14150953157044532,2026-07-23,0.11520736922137109,8-K,2,"4,8-K/A","8-K,insider"
CCOI,27,12.6899995803833,10.970000267028809,15771359.561920166,0.13035545275230653,2026-07-20,0.10162250866837819,2026-07-16,-0.13437928291497003,2026-07-20,0.13035545275230653,NO KNOWN CAUSE,0,,
CDNA,27,35.40999984741211,25.049999237060547,24983721.457099915,0.35596639168362665,2026-07-16,0.3935460969231477,2026-07-10,0.41357289125279983,2026-07-16,0.3935460969231477,insider,4,"144,4",insider
CDRE,27,30.540000915527344,27.360000610351562,9952841.079902649,0.06318861712158719,2026-07-27,0.14579766596795984,2026-07-21,0.10812777602799062,2026-07-21,0.14579766596795984,NO KNOWN CAUSE,0,,
CDW,27,147.9199981689453,123.56999969482422,245124116.4855957,0.052520821233289716,2026-06-23,0.13933602466886508,2026-07-22,0.19705428934415536,2026-07-22,0.13933602466886508,NO KNOWN CAUSE,0,,
CDZI,27,2.9800000190734863,2.9800000190734863,3546091.9286966324,0.10275691349642169,2026-07-10,0.1505376819600006,2026-06-26,-0.2549999952316284,2026-07-10,0.1505376819600006,NO KNOWN CAUSE,0,,
CENX,27,42.65999984741211,41.5,88020116.847229,0.06672765300828898,2026-07-06,0.11349395384271466,2026-07-17,-0.138703797722611,2026-07-17,0.11349395384271466,NO KNOWN CAUSE,0,,
CEPL,16,7.119999885559082,7.119999885559082,3072183.9121818542,0.13495139455422356,2026-07-14,-0.011718739086063357,2026-07-10,-0.40067341607983187,2026-07-14,0.13495139455422356,offering/dilution,5,"8-A12B,8-K,CERT,DEF 14A,S-3","8-K,offering/dilution,proxy/other"
CETX,27,2.509999990463257,2.4700000286102295,250128.00073623657,0.09311741555035447,2026-07-14,0.16599193566057524,2026-07-13,-0.344647509017576,2026-07-13,0.16599193566057524,8-K,1,8-K,8-K
CEVA,27,29.84000015258789,29.84000015258789,27190317.874145508,0.10440379544463596,2026-07-06,0.12667003905298868,2026-07-02,-0.38359842498154706,2026-07-06,0.12667003905298868,NO KNOWN CAUSE,0,,
CFBK,27,36.310001373291016,30.100000381469727,2211635.957336426,0.0602764820032311,2026-07-28,0.11175754877317079,2026-07-22,0.2063123226949961,2026-07-22,0.11175754877317079,NO KNOWN CAUSE,0,,
CGEN,27,2.240000009536743,2.009999990463257,488755.9782743454,0.07042246426743715,2026-07-02,0.15962436427312343,2026-07-01,0.08212564337025285,2026-07-01,0.15962436427312343,NO KNOWN CAUSE,0,,
CHEF,27,105.62999725341797,93.79000091552734,40419659.35821533,0.054402045634258434,2026-07-29,0.12456081028669486,2026-07-22,0.12623943088085054,2026-07-22,0.12456081028669486,NO KNOWN CAUSE,0,,
CHRD,27,136.47000122070312,111.58999633789062,88923852.79541016,0.059549673813774406,2026-07-29,0.11935845696358705,2026-07-16,0.09658501058429092,2026-07-16,0.11935845696358705,NO KNOWN CAUSE,0,,
CHRN,27,18.520000457763672,16.489999771118164,7566450.0,0.28770095028401754,2026-07-15,0.6442840404036128,2026-07-08,-0.2785352394733043,2026-07-15,0.6442840404036128,offering/dilution,4,"4,EFFECT,S-3/A,S-8","insider,offering/dilution,proxy/other"
CHTR,27,145.1999969482422,123.30999755859375,330403017.3965454,0.09375934478092662,2026-06-29,0.1775200699298276,2026-07-24,0.15660344025282869,2026-07-24,0.1775200699298276,8-K,3,"10-Q,8-K","8-K,periodic report"
CIFR,27,17.690000534057617,17.559999465942383,531167814.47906494,0.16970396014901223,2026-07-20,0.4571106487213714,2026-07-16,-0.3713574656094325,2026-07-20,0.4571106487213714,NO KNOWN CAUSE,0,,
CINT,27,3.2899999618530273,3.0399999618530273,383250.0,0.1676647292182334,2026-07-01,0.13372093909749982,2026-06-24,-0.05187321765795316,2026-07-01,0.1676647292182334,NO KNOWN CAUSE,0,,
CLF,27,11.380000114440918,8.979999542236328,192645595.5602646,0.1597883872337622,2026-07-23,0.3641426085139119,2026-07-20,-0.04289320556397158,2026-07-23,0.3641426085139119,8-K,3,"10-Q,8-K","8-K,periodic report"
CLMB,27,28.40999984741211,21.350000381469727,3397664.0869140625,0.06716422047572546,2026-07-27,0.13187248667876572,2026-07-23,0.33067912598586924,2026-07-23,0.13187248667876572,NO KNOWN CAUSE,0,,
CLMT,27,42.400001525878906,32.7400016784668,33361011.53869629,0.046731786831372135,2026-06-25,0.11624964643916269,2026-07-14,0.275188015815907,2026-07-14,0.11624964643916269,insider,8,4,insider
CLRO,27,4.5,2.740000009536743,647087.9762649536,1.0124223482911865,2026-07-02,3.1313434467413446,2026-06-29,0.3313609016679988,2026-07-02,3.1313434467413446,8-K,1,8-K,8-K
CLS,27,328.42999267578125,301.3399963378906,645768938.3911133,0.10493264913214961,2026-07-21,0.10165871170137164,2026-07-16,-0.12846301913956848,2026-07-21,0.10493264913214961,insider,1,3,insider
CLSK,27,12.010000228881836,12.010000228881836,288785390.84978104,0.10667692799758766,2026-07-20,0.21007752854923956,2026-07-16,-0.31174786797781484,2026-07-20,0.21007752854923956,8-K,4,"8-K,SCHEDULE 13G,SCHEDULE 13G/A","8-K,passive stake"
CLVT,27,2.1500000953674316,1.909999966621399,11209000.242948532,0.16666661296878926,2026-07-02,0.30808075213113706,2026-06-25,0.12565451986398157,2026-07-02,0.30808075213113706,insider,3,4,insider
CLW,27,21.610000610351562,15.039999961853027,2545279.9407958984,0.23415193191756734,2026-07-29,0.31768299469559347,2026-07-23,0.37994896685281376,2026-07-29,0.31768299469559347,8-K,2,"10-Q,8-K","8-K,periodic report"
CMC,27,68.08999633789062,60.119998931884766,82854803.62854004,0.04191617602353581,2026-07-10,0.10445779616711759,2026-07-09,-0.07095107808267254,2026-07-09,0.10445779616711759,insider,2,4,insider
CMCL,27,18.200000762939453,16.790000915527344,4103476.223754883,0.08755206868363197,2026-07-21,0.1262655638049548,2026-07-20,-0.1169335165473826,2026-07-20,0.1262655638049548,periodic report,5,"6-K,6-K/A",periodic report
CMCO,27,14.619999885559082,12.989999771118164,8113793.979072571,0.06828525020419329,2026-07-15,0.14305647229413054,2026-07-20,0.0048109755262266685,2026-07-20,0.14305647229413054,8-K,1,8-K,8-K
CMRC,27,3.299999952316284,2.6050000190734863,1482505.510854721,0.12676061422336438,2026-07-28,0.2667945981397677,2026-07-23,0.2547527789814541,2026-07-28,0.2667945981397677,NO KNOWN CAUSE,0,,
CMTL,27,1.659999966621399,1.6200000047683716,867679.9952983856,0.05202314010771003,2026-07-27,0.10303035075780631,2026-07-20,-0.31404962219523214,2026-07-20,0.10303035075780631,NO KNOWN CAUSE,0,,
CNK,27,34.88999938964844,29.040000915527344,69958765.52352905,0.04996714181300077,2026-07-20,0.1137230585486968,2026-07-21,0.038083866588882076,2026-07-21,0.1137230585486968,NO KNOWN CAUSE,0,,
CNMD,27,43.209999084472656,32.540000915527344,25605432.653045654,0.1021309862767057,2026-07-13,0.2738910604688001,2026-07-08,0.32790405251199095,2026-07-13,0.2738910604688001,NO KNOWN CAUSE,0,,
CNTB,27,2.049999952316284,1.9900000095367432,900074.0395069122,0.19819822141890198,2026-07-09,0.19597995127395196,2026-06-22,0.030150724870352308,2026-07-09,0.19819822141890198,NO KNOWN CAUSE,0,,
CNXC,27,26.559999465942383,20.969999313354492,39740221.365737915,0.12072064440200925,2026-07-13,0.22174543052643814,2026-07-09,0.10990384986320967,2026-07-13,0.22174543052643814,passive stake,2,"4,SCHEDULE 13G/A","insider,passive stake"
COCO,27,67.54000091552734,65.55000305175781,81755181.34002686,0.045308130829367466,2026-07-13,0.1293668242981365,2026-07-07,-0.1850868345348311,2026-07-07,0.1293668242981365,NO KNOWN CAUSE,0,,
COHR,27,222.0500030517578,222.0500030517578,1528525606.0073853,0.11149266995345486,2026-07-21,0.13092147199717918,2026-07-16,-0.4781188368003194,2026-07-21,0.13092147199717918,insider,1,144,insider
CORZ,27,18.1200008392334,18.1200008392334,251944774.70855713,0.09099345409311321,2026-07-08,0.13986672515143095,2026-07-16,-0.3768913037560929,2026-07-16,0.13986672515143095,insider,1,4,insider
CPRT,27,30.81999969482422,27.170000076293945,339813328.55319977,0.0662133266323548,2026-07-27,0.13433933044832513,2026-07-22,0.04545455133634091,2026-07-22,0.13433933044832513,insider,2,4,insider
CRAI,27,190.0399932861328,140.27999877929688,26381250.0,0.05589508721748704,2026-07-29,0.13578762232474184,2026-07-23,0.3547190970904095,2026-07-23,0.13578762232474184,8-K,10,"144,4,8-K","8-K,insider"
CRGY,27,11.050000190734863,9.140000343322754,59184754.64401245,0.06046066313129894,2026-07-29,0.13516364275381254,2026-07-10,0.05038020056168868,2026-07-10,0.13516364275381254,8-K,2,"8-K,SD",8-K
CRM,27,188.3800048828125,150.1199951171875,2182175876.6723633,0.06073568507262328,2026-07-27,0.20040791228485721,2026-07-23,0.2548628497873202,2026-07-23,0.20040791228485721,insider,2,4,insider
CRMT,27,3.109999895095825,2.559999942779541,1382256.0075759888,0.4172186214700826,2026-07-14,0.33333338284913316,2026-07-07,0.03322255978385491,2026-07-14,0.4172186214700826,8-K,2,"10-K,8-K","8-K,periodic report"
CRNX,27,83.87999725341797,34.9900016784668,229458114.17312622,0.9873899882300747,2026-07-07,1.2612344852363258,2026-06-29,1.370830828747808,2026-07-07,1.2612344852363258,trial readout,6,"144,4,8-K,DEFA14A","8-K,insider,proxy/other,trial readout"
CRSR,27,10.274999618530273,8.609999656677246,15229500.0,0.07787816713261453,2026-07-09,0.11814355414717559,2026-07-15,0.11201297327379267,2026-07-15,0.11814355414717559,NO KNOWN CAUSE,0,,
CRTO,27,22.6299991607666,16.56999969482422,6186400.0,0.2143605958565149,2026-07-06,0.3120045456676077,2026-06-26,0.365721157365819,2026-07-06,0.3120045456676077,8-K,1,8-K,8-K
CRVO,27,2.4800000190734863,2.4800000190734863,1414529.9806594849,0.19032263572208752,2026-07-01,0.13190186135433013,2026-06-24,-0.39951575051972943,2026-07-01,0.19032263572208752,passive stake,1,SCHEDULE 13G,passive stake
CRWD,27,179.3800048828125,168.2550048828125,1735121096.105957,0.12144107083550204,2026-07-14,0.1481679115170731,2026-06-24,0.062300155362051024,2026-07-14,0.1481679115170731,insider,7,"144,4",insider
CSV,27,40.77000045776367,36.650001525878906,4216000.0,0.0454788848144132,2026-06-26,0.11432465081209853,2026-07-21,0.0656038224345088,2026-07-21,0.11432465081209853,NO KNOWN CAUSE,0,,
CSW,27,272.6099853515625,268.760009765625,39056480.810546875,0.04353319416700496,2026-06-24,0.1049576627600517,2026-07-09,-0.006378481168664463,2026-07-09,0.1049576627600517,NO KNOWN CAUSE,0,,
CTAS,27,216.52999877929688,168.8000030517578,429813547.63183594,0.0721526497641023,2026-07-16,0.16072934417349383,2026-07-09,0.27784008662706006,2026-07-09,0.16072934417349383,insider,1,4,insider
CTNT,27,1.7999999523162842,1.4900000095367432,474743.99700164795,0.1610738308729016,2026-07-24,0.2133333683013916,2026-07-20,-0.010989065691980104,2026-07-24,0.2133333683013916,NO KNOWN CAUSE,0,,
CTOS,27,9.720000267028809,9.569999694824219,10111799.661636353,0.05030798589658603,2026-07-09,0.10449321127364652,2026-07-07,-0.14736836909807338,2026-07-07,0.10449321127364652,NO KNOWN CAUSE,0,,
CTRN,27,66.63999938964844,55.279998779296875,9850895.782470703,0.06722972113081283,2026-07-14,0.1310454963003067,2026-07-08,0.047963504163263115,2026-07-08,0.1310454963003067,insider,5,4,insider
CTSH,27,55.970001220703125,38.72999954223633,399198945.95718384,0.11250247849162132,2026-07-29,0.30132535235839386,2026-07-23,0.33803487379125263,2026-07-29,0.30132535235839386,8-K,2,"10-Q,8-K","8-K,periodic report"
CURR,27,3.130000114440918,2.5999999046325684,256091.0064458847,0.10472970904879042,2026-07-15,0.20701760432653615,2026-07-13,0.05033560215011956,2026-07-15,0.20701760432653615,NO KNOWN CAUSE,0,,
CURV,27,2.75,1.7400000095367432,488337.98456192017,0.07692300168250155,2026-06-24,0.17676762689949155,2026-07-10,0.4397906010775896,2026-07-10,0.17676762689949155,insider,3,4,insider
CVE,27,29.06999969482422,24.360000610351562,183954907.74993896,0.05632685949475302,2026-07-08,0.13341543179678506,2026-07-06,0.13245031587164457,2026-07-06,0.13341543179678506,NO KNOWN CAUSE,0,,
CVEO,27,32.5,30.0,4371840.042114258,0.06839470941287851,2026-07-15,0.1329236317225635,2026-07-09,-0.012758146789373592,2026-07-09,0.1329236317225635,8-K,2,8-K,8-K
CVGI,27,4.340000152587891,4.340000152587891,1718496.0571289062,0.09417041988825758,2026-07-21,0.10454546094925932,2026-07-02,-0.08631575734991781,2026-07-02,0.10454546094925932,NO KNOWN CAUSE,0,,
CVI,27,34.619998931884766,26.799999237060547,27896233.387756348,0.08040038186389165,2026-07-13,0.17207686834787195,2026-07-07,0.24086019373603462,2026-07-07,0.17207686834787195,NO KNOWN CAUSE,0,,
CVSA,27,133.60000610351562,112.08000183105469,41523386.31591797,0.05779891429429562,2026-07-29,0.19200574518993507,2026-07-22,0.12005371789712194,2026-07-22,0.19200574518993507,insider,2,4,insider
CYH,27,2.7100000381469727,2.7100000381469727,5182559.944152832,0.10169495406603368,2026-07-02,0.21875001164153196,2026-06-25,-0.10561054002123416,2026-07-02,0.21875001164153196,insider,1,4,insider
DAC,27,138.60000610351562,122.31999969482422,12559790.670013428,0.039715560201514455,2026-07-23,0.11400650004761181,2026-07-17,0.08799754115375324,2026-07-17,0.11400650004761181,NO KNOWN CAUSE,0,,
DAVA,27,3.130000114440918,2.609999895095825,694443.9928531647,0.113074268653095,2026-07-01,0.17669173437769037,2026-07-24,0.16356879102638566,2026-07-01,0.17669173437769037,insider,4,4,insider
DBE,27,31.360000610351562,25.709999084472656,1058401.9939422607,0.06890202215504249,2026-07-13,0.11643330576556221,2026-07-10,0.15890617994361556,2026-07-10,0.11643330576556221,NO KNOWN CAUSE,0,,
DBO,27,21.469999313354492,17.200000762939453,8202275.750541687,0.0847176484988712,2026-07-13,0.16944027348859447,2026-07-16,0.15866154979842118,2026-07-16,0.16944027348859447,NO KNOWN CAUSE,0,,
DBVT,27,13.729999542236328,13.5,4187325.8781433105,0.11146705721086847,2026-07-07,0.08437502384185791,2026-06-29,-0.1254777255389672,2026-07-07,0.11146705721086847,NO KNOWN CAUSE,0,,
DC,27,4.610000133514404,4.079999923706055,6018271.779251099,0.0745192197476614,2026-07-21,0.1514423407570158,2026-07-20,0.002173962845469779,2026-07-20,0.1514423407570158,NO KNOWN CAUSE,0,,
DCBO,27,22.020000457763672,16.829999923706055,1186560.05859375,0.09924477639579021,2026-07-17,0.15955770000870806,2026-07-23,0.3083779297436118,2026-07-23,0.15955770000870806,activist stake,5,"6-K,F-X,SC13E4F,SCHEDULE 13D/A","activist stake,periodic report"
DG,27,128.67999267578125,112.45999908447266,292246367.76885986,0.051096116115697976,2026-07-27,0.11740177651731276,2026-07-23,0.14422900340880473,2026-07-23,0.11740177651731276,NO KNOWN CAUSE,0,,
DGX,27,235.22000122070312,193.5800018310547,194813832.76367188,0.08611729451338812,2026-07-23,0.1406884868436098,2026-07-21,0.2151048610175621,2026-07-21,0.1406884868436098,NO KNOWN CAUSE,0,,
DGXX,27,3.299999952316284,3.299999952316284,18534347.105026245,0.07294432274767493,2026-07-20,0.1639784651624634,2026-07-16,-0.5022624592225123,2026-07-16,0.1639784651624634,offering/dilution,1,S-3,offering/dilution
DHR,27,196.49000549316406,178.19000244140625,897390716.9937134,0.07457854558373733,2026-07-23,0.11194910429516036,2026-07-21,0.10269938156477298,2026-07-21,0.11194910429516036,8-K,6,"10-Q,144,4,8-K","8-K,insider,periodic report"
DINO,27,90.0,65.6500015258789,199792287.34817505,0.06329456519675469,2026-07-08,0.13475082213640444,2026-07-10,0.36695025829163663,2026-07-10,0.13475082213640444,8-K,1,8-K,8-K
DJT,27,9.850000381469727,7.059999942779541,38543363.687610626,0.11682242417983169,2026-07-27,0.20963173244599287,2026-06-25,0.21305425126758237,2026-07-27,0.20963173244599287,8-K,1,8-K,8-K
DLO,27,14.59000015258789,12.149999618530273,26475116.424942017,0.1288957449392698,2026-07-01,0.20583467831808333,2026-06-25,0.19492220368593172,2026-07-01,0.20583467831808333,insider,2,"144,4",insider
DLR,27,188.17999267578125,173.11000061035156,554258110.9695435,0.11007029048875605,2026-07-24,0.14492751461115883,2026-07-17,-0.037639362089890716,2026-07-24,0.14492751461115883,8-K,1,8-K,8-K
DNTH,27,104.08999633789062,87.37000274658203,89204772.80426025,0.10749869076067098,2026-07-17,0.11367536520507926,2026-06-23,0.1913699561141733,2026-07-17,0.11367536520507926,insider,1,4,insider
DOCN,27,106.76000213623047,106.76000213623047,454680361.4654541,0.1457721147383071,2026-07-21,0.1924779845900899,2026-07-15,-0.35779596602202635,2026-07-21,0.1924779845900899,offering/dilution,3,"424B5,FWP","insider,offering/dilution"
DOCU,27,58.16999816894531,42.459999084472656,160747861.5989685,0.07227886150102814,2026-07-24,0.23660707986389706,2026-07-23,0.36197610432853367,2026-07-23,0.23660707986389706,NO KNOWN CAUSE,0,,
DOW,27,30.450000762939453,27.020000457763672,356808683.24890137,0.055459284586262925,2026-07-29,0.11123311101404165,2026-07-06,-0.011042550908676008,2026-07-06,0.11123311101404165,8-K,2,"4,8-K/A","8-K,insider"
DOX,27,56.81999969482422,49.869998931884766,68538115.66581726,0.04210953145771379,2026-06-26,0.11740415732247111,2026-07-23,0.09924552533194464,2026-07-23,0.11740415732247111,insider,1,144,insider
DPZ,27,360.0,283.0299987792969,273235183.001709,0.06047549974535138,2026-07-16,0.12559802118072483,2026-07-22,0.21988417156110285,2026-07-22,0.12559802118072483,8-K,12,"10-Q,144,3,4,8-K","8-K,insider,periodic report"
DRS,27,46.540000915527344,40.95000076293945,35846527.880859375,0.04900893067911505,2026-07-23,0.11740142813065835,2026-07-16,0.03445208222346907,2026-07-16,0.11740142813065835,8-K,1,8-K,8-K
DRTS,27,11.180000305175781,9.800000190734863,8355441.16563797,0.14057239564029556,2026-07-17,0.2836734366188549,2026-06-23,0.11465609200608862,2026-07-17,0.2836734366188549,periodic report,1,6-K,periodic report
DRUG,27,71.05999755859375,63.4900016784668,17756507.302093506,0.11906124816593744,2026-07-09,0.17523288055732422,2026-07-01,0.11923130697749507,2026-07-09,0.17523288055732422,activist stake,1,SCHEDULE 13D/A,activist stake
DSGR,27,34.540000915527344,26.850000381469727,2065500.0,0.2529112401278395,2026-07-16,0.28230911791484825,2026-07-09,0.2230878610293887,2026-07-16,0.28230911791484825,activist stake,3,"8-K,DEFA14A,SCHEDULE 13D/A","8-K,activist stake,proxy/other"
DSGX,27,78.0,65.7300033569336,39853585.96801758,0.0642086319008155,2026-07-16,0.18667269156273503,2026-07-23,0.17363829483144677,2026-07-23,0.18667269156273503,NO KNOWN CAUSE,0,,
DTCX,27,1.7999999523162842,1.7000000476837158,283669.9964404106,0.14705881940452303,2026-07-06,0.19705884044145572,2026-07-02,-0.11330050360346788,2026-07-06,0.19705884044145572,NO KNOWN CAUSE,0,,
DTIL,27,6.889999866485596,6.739999771118164,2870867.974472046,0.12257284671559887,2026-07-07,0.21185189706307872,2026-06-25,-0.026836166563262154,2026-07-07,0.21185189706307872,8-K,1,8-K,8-K
DXC,27,11.770000457763672,8.229999542236328,38600693.692588806,0.08414236186125934,2026-07-24,0.26968714957357287,2026-07-23,0.4214976856696262,2026-07-23,0.26968714957357287,8-K,2,"4,8-K","8-K,insider"
EAF,27,7.059999942779541,5.380000114440918,2024459.9940776825,0.16140352755775877,2026-07-14,0.2829860369502424,2026-07-09,-0.06860158128765159,2026-07-14,0.2829860369502424,NO KNOWN CAUSE,0,,
EAT,27,205.72999572753906,164.25,187910561.09924316,0.045245517740811314,2026-07-27,0.1120540309596707,2026-07-23,0.25094240136737156,2026-07-23,0.1120540309596707,NO KNOWN CAUSE,0,,
EC,27,16.399999618530273,14.239999771118164,37551436.27061844,0.03600756143849515,2026-07-29,0.10006809455541532,2026-07-07,0.009230745755709036,2026-07-07,0.10006809455541532,periodic report,1,6-K,periodic report
EDBL,27,2.450000047683716,2.430000066757202,628578.0,0.3181817525017694,2026-07-08,0.03448272554637244,2026-07-14,-0.7395002533498509,2026-07-08,0.3181817525017694,8-K,5,"3,4,8-K","8-K,insider"
EDU,27,58.58000183105469,44.439998626708984,27474850.85296631,0.15337666420765528,2026-07-29,0.2033689700865986,2026-07-22,0.29429969075328644,2026-07-29,0.2033689700865986,periodic report,1,6-K,periodic report
EGG,27,3.9200000762939453,2.049999952316284,293359.99631881714,0.858536600683645,2026-07-28,0.9121952036461063,2026-07-27,-0.46955343070146105,2026-07-28,0.9121952036461063,periodic report,1,6-K,periodic report
EGHT,27,1.9700000286102295,1.6200000047683716,3342861.0783934593,0.08292686841375918,2026-07-13,0.21604939679731738,2026-07-23,0.145348834791591,2026-07-23,0.21604939679731738,NO KNOWN CAUSE,0,,
EGO,27,31.969999313354492,27.729999542236328,65124223.319625854,0.09844931796981071,2026-07-21,0.1734584007462665,2026-07-20,-0.012357109413935419,2026-07-20,0.1734584007462665,periodic report,2,"6-K,SCHEDULE 13G/A","passive stake,periodic report"
EHTH,27,1.3200000524520874,1.3200000524520874,447768.0013179779,0.14765102496786553,2026-07-01,0.111842156859977,2026-06-26,-0.1538460891862804,2026-07-01,0.14765102496786553,8-K,1,8-K,8-K
ELTX,27,2.890000104904175,2.799999952316284,2266319.971561432,0.31457794211111656,2026-07-01,0.2914572466967347,2026-06-24,-0.30193231929800357,2026-07-01,0.31457794211111656,offering/dilution,3,"424B5,8-K","8-K,insider,offering/dilution"
ELVA,27,7.670000076293945,7.670000076293945,3882528.0910491943,0.4904943508091637,2026-07-15,0.3023256452536325,2026-07-08,-0.25822050646930594,2026-07-15,0.4904943508091637,periodic report,1,6-K,periodic report
ENLT,27,81.0199966430664,81.0199966430664,17910823.32458496,0.08813596989893946,2026-07-14,0.10461012735548625,2026-07-10,-0.052065104879848834,2026-07-10,0.10461012735548625,periodic report,1,6-K,periodic report
ENOV,27,30.260000228881836,20.040000915527344,25436460.151672363,0.15111109415690094,2026-07-06,0.2584829421745982,2026-07-01,0.4206573386271064,2026-07-06,0.2584829421745982,insider,1,4,insider
EOLS,27,6.03000020980835,5.545000076293945,4148673.8414764404,0.04688904390754334,2026-07-21,0.11451753711590307,2026-07-20,-0.08497722758923298,2026-07-20,0.11451753711590307,NO KNOWN CAUSE,0,,
EPAM,27,106.88999938964844,76.04000091552734,133741556.6482544,0.07422809707512945,2026-07-01,0.24088692996314975,2026-07-23,0.4057074974051129,2026-07-23,0.24088692996314975,NO KNOWN CAUSE,0,,
EQNR,27,40.95000076293945,31.030000686645508,134101593.73073578,0.07002875027748012,2026-07-29,0.15043503928345792,2026-07-16,0.2458169179682228,2026-07-16,0.15043503928345792,periodic report,1,6-K,periodic report
ESEA,27,75.98999786376953,66.3499984741211,3471732.162475586,0.045128850412063715,2026-07-21,0.11209004955304191,2026-07-17,0.10274261827609132,2026-07-17,0.11209004955304191,NO KNOWN CAUSE,0,,
ESQ,27,131.88999938964844,114.04000091552734,17366459.77935791,0.058843091484667376,2026-07-28,0.13678678853444404,2026-07-23,0.15652401202051114,2026-07-23,0.13678678853444404,8-K,1,8-K,8-K
ESTA,27,91.93000030517578,85.80999755859375,44052856.146240234,0.04654124701617435,2026-07-15,0.10463108408775557,2026-07-14,0.06820826066820951,2026-07-14,0.10463108408775557,insider,2,4,insider
ESTC,27,64.44000244140625,53.599998474121094,94141483.5319519,0.049253792528004325,2026-06-26,0.12401884498981808,2026-07-23,0.09722463721566199,2026-07-23,0.12401884498981808,NO KNOWN CAUSE,0,,
ETON,27,48.130001068115234,32.720001220703125,16795003.379821777,0.13794034034814362,2026-07-17,0.18687822047802194,2026-07-16,0.47096574793712564,2026-07-17,0.18687822047802194,insider,4,"4,4/A",insider
ETSY,27,85.58000183105469,72.54000091552734,196084272.38311768,0.05684469704191519,2026-07-02,0.11062177789013239,2026-07-08,0.17976289979252136,2026-07-08,0.11062177789013239,insider,11,"144,4",insider
EVEX,27,2.2300000190734863,2.180000066757202,2300354.95698452,0.11009174412262679,2026-07-20,0.13991765630814834,2026-06-26,-0.2035714081963711,2026-07-20,0.13991765630814834,NO KNOWN CAUSE,0,,
EWTX,27,39.75,36.5,41983520.15686035,0.08936382287859423,2026-06-24,0.23499352719464928,2026-07-01,0.08904109589041087,2026-07-01,0.23499352719464928,insider,3,"144,4",insider
EXLS,27,35.9900016784668,25.219999313354492,66705891.95537567,0.17884051323358197,2026-07-29,0.341408937040931,2026-07-22,0.4053104576623727,2026-07-29,0.341408937040931,8-K,2,"10-Q,8-K","8-K,periodic report"
EXTR,27,29.06999969482422,29.06999969482422,52649417.75588989,0.05623387035533489,2026-07-09,0.13120805193006402,2026-07-02,-0.08728416494032154,2026-07-02,0.13120805193006402,insider,2,"144,4",insider
EYPT,27,11.920000076293945,11.920000076293945,20560325.56629181,0.05924339115962307,2026-07-09,0.12424245204697892,2026-07-01,-0.13182807911787975,2026-07-01,0.12424245204697892,insider,1,4,insider
FAF,27,78.16999816894531,65.41000366210938,62114013.04321289,0.0894721324080554,2026-07-24,0.1335556729516607,2026-07-23,0.14484475053399049,2026-07-23,0.1335556729516607,8-K,3,"10-Q,144,8-K","8-K,insider,periodic report"
FANG,27,199.1300048828125,171.9600067138672,387501153.96118164,0.046345475473526854,2026-07-29,0.1028608232052346,2026-07-06,0.06033014721481189,2026-07-06,0.1028608232052346,NO KNOWN CAUSE,0,,
